Name,CCID,Version,Authority,Target Format,Target Format Version,Target Format Part,Citation,Quote,Rule Clarity?,Definition,Regex Parameters,Regular Expression
Extension Test,MKV-EXT,0,Matroska Specification,Matroska,all,File name,http://www.matroska.org/node/2/revisions/153/view,,Inferred,"The file extension SHOULD be one of the following (MKV, MKA, MKS, MK3D, WEBM)",,
Extension Test MKV,MKV-EXT-MKV,0,Matroska Specification,Matroska,all,File name,http://www.matroska.org/node/2/revisions/153/view,,Inferred,"If the file extension is MKV, the file SHOULD contain at least one video track.",,
Extension Test MKA,MKV-EXT-MKA,0,Matroska Specification,Matroska,all,File name,http://www.matroska.org/node/7/revisions/214/view,,Inferred,"If the file extension is MKA, the file SHOULD contain at least one audio track and no other type of track, i.e. ""audio-only"".",,
Extension Test MKS,MKV-EXT-MKS,0,Matroska Specification,Matroska,all,File name,http://www.matroska.org/node/2/revisions/153/view,,Inferred,"If the file extension is MKS, the file SHOULD contain at least one subtitle track and no other type of track, i.e. ""subtitle-only"".",,
Extension Test MK3D,MKV-EXT-MK3D,0,Matroska Specification,Matroska,?,"File name, StereoMode element",http://www.matroska.org/node/2/revisions/153/view,,Inferred,If the file extension is MKV3D the file SHOULD contain at least one video track AND SHOULD contain at least one StereoMode element.,,
EBML Element Start,MKV-EBML-ELEM-START,0,Matroska Specification,Matroska,all,EBML Header,specdata.xml,"""Set the EBML characteristics of the data to follow. Each EBML document has to start with this.""",,"An Matroska file MUST start with an EBML element id, ie. 0x1A45DFA3.",,
EBML vint efficiency,EBML-VINT-EFF,0,EBML Specification,EBML,all,EBML Structure,http://matroska.org/technical/specs/rfc/index.html,"Section 2.2 ""IDs are always encoded in their shortest form, e.g. 1 is always encoded as 0x81 and never as 0x4001.""",,"The bits following the Element ID's Length Descriptor are not more than (8 - ${bit-length-of-length-descriptor}) successive 0 bits,  i.e. vint is expressed as efficiently as feasible.",,
Element ID Registered,MKV-KNOWN-ELEM,0,,EBML,all,,,,Inferred,"Ensure MKV Element ID is registered in specdata.xml (as of Dec. 13, 2014 this is 224 registered Element IDs)",,
Element Size 0x7F Reservation,EBML-ELEM-SIZE-7F,0,EBML Specification,EBML,all,EBML Element Size,http://matroska.org/technical/specs/rfc/index.html,"""Note that the shortest encoding form for 127 is 0x407f since 0x7f is reserved.""","Warning, since it is possible (though unlikely) element size is unknown but then happens to be 127 bytes.",If Element Size is set to 0x11111111 but element size is actually 127 bytes provide a warning.,,
Element Size Byte Length Limit,EBML-ELEM-SIZE-CAP,0,EBML Specification,EBML,all,EBML Element Size,http://matroska.org/technical/specs/rfc/index.html,"Section 2.3: ""The EBML element data size is encoded as a variable size integer with, by default, widths up to 8.""",,The first eight bits of any Element Size may not start with 0b00000000.,,
Element Size Unknown,EBML-ELEM-SIZE-UNK,0,EBML Specification,EBML,all,EBML Element Size,Dave,"""Values with all data bits set to 1 means size unknown, which allows for dynamically generated EBML streams where the final size isn't known beforehand.""",Warning,"Warning on unknown element sizes, unoptimized MKV.",,
